sequence,N=16384,N=32768,N=65536
Thue-Morse,0.333984375,0.333984375,0.33349609375
Rudin-Shapiro,0.00091552734375,0.000457763671875,0.0002288818359375
Rudin-Shapiro * Thue-Morse,0.00115966796875,0.000579833984375,0.0002899169921875
"Pattern {101,111}",0.00067138671875,0.000335693359375,0.0001678466796875
